Campus,Curso,Periodo_dia,Horario,Semestre,Dia,Periodo_Aula,Tipo_Curso,Materia,Professor,Observacao
PONTAL,OCEANO,MANHA,1.0,9.0,QUARTA,MATUTINO,INTEGRAL,MEIO AMBIENTE E DESENVOLVIMENTO II,MANUELA,
PONTAL,OCEANO,MANHA,2.0,9.0,QUARTA,MATUTINO,INTEGRAL,MEIO AMBIENTE E DESENVOLVIMENTO II,MANUELA,
PONTAL,OCEANO,MANHA,3.0,9.0,QUARTA,MATUTINO,INTEGRAL,MEIO AMBIENTE E DESENVOLVIMENTO II,MANUELA,
PONTAL,OCEANO,MANHA,1.0,9.0,QUINTA,MATUTINO,INTEGRAL,MEIO AMBIENTE E DESENVOLVIMENTO II,MANUELA,
PONTAL,OCEANO,MANHA,2.0,9.0,QUINTA,MATUTINO,INTEGRAL,MEIO AMBIENTE E DESENVOLVIMENTO II,MANUELA,
PONTAL,OCEANO,MANHA,3.0,9.0,QUINTA,MATUTINO,INTEGRAL,INTRODUCAO A AQUICULTURA,LUCIENE,
PONTAL,OCEANO,MANHA,4.0,9.0,QUINTA,MATUTINO,INTEGRAL,INTRODUCAO A AQUICULTURA,LUCIENE,
PONTAL,OCEANO,MANHA,1.0,9.0,SEXTA,MATUTINO,INTEGRAL,INTERACAO OCEANOATMOSFERA,DOURADO,
PONTAL,OCEANO,MANHA,2.0,9.0,SEXTA,MATUTINO,INTEGRAL,INTERACAO OCEANOATMOSFERA,DOURADO,
PONTAL,OCEANO,MANHA,3.0,9.0,SEXTA,MATUTINO,INTEGRAL,ICTIOPLANCTON,HENRY,
PONTAL,OCEANO,MANHA,4.0,9.0,SEXTA,MATUTINO,INTEGRAL,ICTIOPLANCTON,HENRY,
PONTAL,OCEANO,TARDE,1.0,9.0,TERCA,VESPERTINO,INTEGRAL,GASES DISOLVIDOS E ACIDIFICACAO,TATIANE,
PONTAL,OCEANO,TARDE,2.0,9.0,TERCA,VESPERTINO,INTEGRAL,GASES DISOLVIDOS E ACIDIFICACAO,TATIANE,
PONTAL,OCEANO,TARDE,3.0,9.0,TERCA,VESPERTINO,INTEGRAL,GASES DISOLVIDOS E ACIDIFICACAO,TATIANE,
PONTAL,OCEANO,TARDE,4.0,9.0,TERCA,VESPERTINO,INTEGRAL,GASES DISOLVIDOS E ACIDIFICACAO,TATIANE,
PONTAL,OCEANO,TARDE,1.0,9.0,QUARTA,VESPERTINO,INTEGRAL,INTRODUCAO A MODELAGEM DE PROCESSOS,DOURADO,
PONTAL,OCEANO,TARDE,2.0,9.0,QUARTA,VESPERTINO,INTEGRAL,INTRODUCAO A MODELAGEM DE PROCESSOS,DOURADO,
PONTAL,OCEANO,TARDE,3.0,9.0,QUARTA,VESPERTINO,INTEGRAL,MERGULHO CIENTIFICOMIRASSOL,BELZ,OPTATIVA
PONTAL,OCEANO,TARDE,4.0,9.0,QUARTA,VESPERTINO,INTEGRAL,MERGULHO CIENTIFICOMIRASSOL,BELZ,OPTATIVA
PONTAL,OCEANO,TARDE,1.0,9.0,QUINTA,VESPERTINO,INTEGRAL,INTRODUCAO A MODELAGEM DE PROCESSOS,DOURADO,
PONTAL,OCEANO,TARDE,2.0,9.0,QUINTA,VESPERTINO,INTEGRAL,INTRODUCAO A MODELAGEM DE PROCESSOS,DOURADO,
